ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
2232, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2233, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2234, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2235, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2236, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2237, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2238, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2239, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2240, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2241, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2242, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2243, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2244, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2245, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2246, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2247, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2248, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2249, 192.168.32.192, 54.161.152.147, 6, 36732, 443, accepted, 0.000
2250, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2251, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2252, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2253, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2254, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2255, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2256, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2257, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2258, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2259, 192.168.32.192, 195.88.54.16, 6, 50470, 443, accepted, 0.000
2260, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2261, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2262, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2263, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2264, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2265, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2266, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2267, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2268, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2269, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2270, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2271, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2272, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2273, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2274, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2275, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2276, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2277, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2278, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2279, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2280, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2281, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2282, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2283, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2284, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2285, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2286, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2287, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2288, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2289, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2290, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2291, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2292, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2293, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2294, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2295, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2296, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2297, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2298, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2299, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2300, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2301, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.500
2302, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2303, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2304, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2305, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2306, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2307, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2308, 192.168.32.192, 195.88.54.16, 6, 50478, 443, accepted, 0.000
2309, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2310, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2311, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2312, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2313, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2314, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2315, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2316, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2317, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2318, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2319, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2320, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2321, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2322, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2323, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2324, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2325, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2326, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2327, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2328, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2329, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2330, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2331, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2332, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2333, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2334, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2335, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2336, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2337, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2338, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2339, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2340, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2341, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2342, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2343, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2344, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2345, 192.168.32.192, 195.88.55.16, 6, 43114, 443, accepted, 0.000
2346, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2347, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2348, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2349, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2350, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2351, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2352, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2353, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2354, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2355, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2356, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2357, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2358, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2359, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2360, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2361, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2362, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2363, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2364, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2365, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2366, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2367, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2368, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2369, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2370, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2371, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2372, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2373, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2374, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2375, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2376, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2377, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2378, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2379, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2380, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2381, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2382, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2383, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2384, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2385, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2386, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2387, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2388, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2389, 192.168.32.192, 195.88.54.16, 6, 50488, 443, accepted, 0.000
2390, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2391, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2392, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2393, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2394, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2395, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2396, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2397, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2398, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2399, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2400, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2401, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.500
2402, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2403, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2404, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2405, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2406, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2407, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2408, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2409, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2410, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2411, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2412, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2413, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2414, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2415, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2416, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2417, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2418, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2419, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2420, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2421, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2422, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2423, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2424, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2425, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2426, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2427, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2428, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2429, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2430, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2431, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2432, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2433, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2434, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2435, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2436, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2437, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2438, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2439, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2440, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2441, 192.168.32.192, 195.88.54.16, 6, 50504, 443, accepted, 0.000
2442, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2443, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2444, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2445, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2446, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2447, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2448, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2449, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2450, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2451, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2452, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2453, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2454, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2455, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2456, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2457, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2458, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2459, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2460, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2461, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2462, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2463, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2464, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2465, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2466, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2467, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2468, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2469, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2470, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2471, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2472, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2473, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2474, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2475, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2476, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2477, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2478, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2479, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2480, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2481, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2482, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2483, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2484, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2485, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2486, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2487, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2488, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2489, 192.168.32.192, 195.88.54.16, 6, 59652, 443, accepted, 0.000
2490, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2491, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2492, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2493, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2494, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2495, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2496, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2497, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2498, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2499, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2500, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2501, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.500
2502, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2503, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2504, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2505, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2506, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2507, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2508, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2509, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2510, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2511, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2512, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2513, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2514, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2515, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2516, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2517, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2518, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2519, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2520, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2521, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2522, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2523, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2524, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2525, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2526, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2527, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2528, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2529, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2530, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2531, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2532, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2533, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2534, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2535, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2536, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2537, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2538, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2539, 192.168.32.192, 195.88.54.16, 6, 59668, 443, accepted, 0.000
2540, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2541, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2542, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2543, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2544, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2545, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2546, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2547, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2548, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2549, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2550, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2551, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2552, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2553, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2554, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2555, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2556, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2557, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2558, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2559, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2560, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2561, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2562, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2563, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2564, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2565, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2566, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2567, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2568, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2569, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2570, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2571, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2572, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2573, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2574, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2575, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2576, 192.168.32.192, 195.88.55.16, 6, 40256, 443, accepted, 0.000
2577, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2578, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2579, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2580, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
