ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1533, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.046
1534, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.051
1535, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.050
1536, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.048
1537, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.055
1538, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.043
1539, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.055
1540, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.054
1541, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.051
1542, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.048
1543, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.049
1544, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.054
1545, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.060
1546, 192.168.32.192, 195.88.55.16, 6, 46048, 443, accepted, 0.062
1547, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.043
1548, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.044
1549, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.050
1550, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.049
1551, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.054
1552, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.058
1553, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.047
1554, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.050
1555, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.048
1556, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.046
1557, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.052
1558, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.047
1559, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.055
1560, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.046
1561, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.045
1562, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.053
1563, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.046
1564, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.047
1565, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.048
1566, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.060
1567, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.050
1568, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.059
1569, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.045
1570, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.057
1571, 192.168.32.192, 195.88.54.16, 6, 35686, 443, accepted, 0.056
1572, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.057
1573, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.043
1574, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.051
1575, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.057
1576, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.049
1577, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.051
1578, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.057
1579, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.048
1580, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.051
1581, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.042
1582, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.049
1583, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.047
1584, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.054
1585, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.052
1586, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.052
1587, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.046
1588, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.051
1589, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.053
1590, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.050
1591, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.052
1592, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.053
1593, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.045
1594, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.051
1595, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.052
1596, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.044
1597, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.058
1598, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.053
1599, 192.168.32.192, 195.88.55.16, 6, 45386, 443, accepted, 0.048
1600, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.047
1601, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.051
1602, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.054
1603, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.053
1604, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.042
1605, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.045
1606, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.044
1607, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.052
1608, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.048
1609, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.051
1610, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.051
1611, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.045
1612, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.053
1613, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.056
1614, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.051
1615, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.058
1616, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.047
1617, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.059
1618, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.051
1619, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.048
1620, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.050
1621, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.048
1622, 192.168.32.192, 195.88.54.16, 6, 43256, 443, accepted, 0.049
1623, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.055
1624, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.041
1625, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.045
1626, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.051
1627, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.051
1628, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.051
1629, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.053
1630, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.047
1631, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.044
1632, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.060
1633, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.057
1634, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.044
1635, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.047
1636, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.040
1637, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.046
1638, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.048
1639, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.044
1640, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.049
1641, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.047
1642, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.049
1643, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.056
1644, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.051
1645, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.046
1646, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.047
1647, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.049
1648, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.042
1649, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.054
1650, 192.168.32.192, 195.88.54.16, 6, 43272, 443, accepted, 0.045
1651, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.050
1652, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.062
1653, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.048
1654, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.050
1655, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.046
1656, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.061
1657, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.056
1658, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.045
1659, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.049
1660, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.043
1661, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.045
1662, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.042
1663, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.043
1664, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.044
1665, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.054
1666, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.046
1667, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.057
1668, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.047
1669, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.043
1670, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.053
1671, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.051
1672, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.043
1673, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.069
1674, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.045
1675, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.053
1676, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.048
1677, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.052
1678, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.052
1679, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.050
1680, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.057
1681, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.044
1682, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.044
1683, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.052
1684, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.048
1685, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.056
1686, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.048
1687, 192.168.32.192, 195.88.55.16, 6, 45402, 443, accepted, 0.052
1688, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.053
1689, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.051
1690, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.057
1691, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.058
1692, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.049
1693, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.049
1694, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.046
1695, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.051
1696, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.050
1697, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.049
1698, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.053
1699, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.051
1700, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.050
1701, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.054
1702, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.046
1703, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.047
1704, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.060
1705, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.050
1706, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.048
1707, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.054
1708, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.057
1709, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.045
1710, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.047
1711, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.054
1712, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.039
1713, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.049
1714, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.059
1715, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.052
1716, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.053
1717, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.059
1718, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.049
1719, 192.168.32.192, 195.88.55.16, 6, 45412, 443, accepted, 0.057
1720, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.042
1721, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.052
1722, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.052
1723, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.054
1724, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.040
1725, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.052
1726, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.048
1727, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.045
1728, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.037
1729, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.049
1730, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.044
1731, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.049
1732, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.047
1733, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.049
1734, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.049
1735, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.051
1736, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.054
1737, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.047
1738, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.060
1739, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.054
1740, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.048
1741, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.052
1742, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.045
1743, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.046
1744, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.044
1745, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.054
1746, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.040
1747, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.050
1748, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.046
1749, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.052
1750, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.056
1751, 192.168.32.192, 195.88.55.16, 6, 45428, 443, accepted, 0.043
1752, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.056
1753, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.046
1754, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.051
1755, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.059
1756, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.048
1757, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.041
1758, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.056
1759, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.041
1760, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.052
1761, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.047
1762, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.052
1763, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.050
1764, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.050
1765, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.047
1766, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.045
1767, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.054
1768, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.046
1769, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.049
1770, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.045
1771, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.054
1772, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.049
1773, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.045
1774, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.047
1775, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.045
1776, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.050
1777, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.052
1778, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.053
1779, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.042
1780, 192.168.32.192, 195.88.54.16, 6, 49640, 443, accepted, 0.046
1781, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.045
1782, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.050
1783, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.045
1784, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.041
1785, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.048
1786, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.053
1787, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.058
1788, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.054
1789, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.056
1790, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.054
1791, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.045
1792, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.053
1793, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.045
1794, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.058
1795, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.050
1796, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.062
1797, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.047
1798, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.059
1799, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.045
1800, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.056
1801, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.050
1802, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.046
1803, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.042
1804, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.044
1805, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.053
1806, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.043
1807, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.060
1808, 192.168.32.192, 195.88.55.16, 6, 34456, 443, accepted, 0.053
1809, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.048
1810, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.060
1811, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.048
1812, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.051
1813, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.051
1814, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.054
1815, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.047
1816, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.045
1817, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.050
1818, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.038
1819, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.048
1820, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.036
1821, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.051
1822, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.046
1823, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.054
1824, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.044
1825, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.049
1826, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.051
1827, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.055
1828, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.049
1829, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.047
1830, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.055
1831, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.054
1832, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.056
1833, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.050
1834, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.052
1835, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.053
1836, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.063
1837, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.047
1838, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.058
1839, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.050
1840, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.052
1841, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.045
1842, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.053
1843, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.051
1844, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.048
1845, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.043
1846, 192.168.32.192, 195.88.54.16, 6, 49644, 443, accepted, 0.050
1847, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.052
1848, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.044
1849, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.048
1850, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.050
1851, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.039
1852, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1853, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.050
1854, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.050
1855, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.043
1856, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.057
1857, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.049
1858, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.055
1859, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1860, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.043
1861, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.048
1862, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.050
1863, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.054
1864, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.053
1865, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.043
1866, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.046
1867, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1868, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.048
1869, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.049
1870, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.057
1871, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.046
1872, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.056
1873, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.049
1874, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1875, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.052
1876, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.049
1877, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.048
1878, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.053
1879, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.056
1880, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.050
1881, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.048
